NO;NAMA PRODUK;STOK;HARGA
1;QR MENU;100;Rp 149.000
2;Anti Virus McAfee Total Protection 1+1D Regular;1;Rp 341.982
3;Anti Virus McAfee Total Protection 1D Lite;1;Rp 210.811
4;QR POS;100;Rp 249.000
5;Sistem Antrean Ngantre.com;100;Rp 20.000.000
6;Sistem Indeks Kepuasan Masyarakat;100;Rp 1.099.000
7;Sewa ZOOM Meating : 100 Participan 1 Tahun;30;Rp 3.250.000
8;Sewa ZOOM Meating : 1000 Participan 1 bulan;20;Rp 3.600.000
9;Sewa ZOOM Meating : 100 Participan 1 bulan;50;Rp 500.000
